id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P32864-F1-model_v4	46520	46520	30829	19711
AF-P32867-F1-model_v4	25258	25254	15733	10436
AF-P32873-F1-model_v4	81950	81942	55103	34310
AF-P32874-F1-model_v4	164725	164723	110947	66372
AF-P32875-F1-model_v4	33294	33292	21507	14066
AF-P32891-F1-model_v4	45145	45143	29753	18950
AF-P32892-F1-model_v4	57054	57048	37333	23942
AF-P32893-F1-model_v4	44037	44037	28970	18582
AF-P32895-F1-model_v4	33843	33843	21845	14261
AF-P32896-F1-model_v4	68932	68930	45991	28929
AF-P32897-F1-model_v4	19345	19343	11607	7985
AF-P32898-F1-model_v4	74173	74171	49645	30957
AF-P32899-F1-model_v4	18331	18331	10900	7510
AF-P32900-F1-model_v4	55342	55340	36176	23288
AF-P32901-F1-model_v4	46976	46968	31004	19686
AF-P32902-F1-model_v4	32023	32023	20550	13457
AF-P32903-F1-model_v4	6766	6766	3236	2558
AF-P32904-F1-model_v4	19661	19659	11830	8059
AF-P32905-F1-model_v4	22283	22283	13656	9202
AF-P32906-F1-model_v4	43884	43880	28699	18104
AF-P32907-F1-model_v4	24009	24007	14876	9989
AF-P32908-F1-model_v4	91797	91795	61947	37937
AF-P32909-F1-model_v4	55064	55062	35983	23171
AF-P32910-F1-model_v4	27162	27160	17166	11452
AF-P32911-F1-model_v4	12273	12271	6749	4894
AF-P32912-F1-model_v4	27415	27413	17271	11470
AF-P32913-F1-model_v4	43835	43835	28754	18427
AF-P32914-F1-model_v4	11725	11725	6272	4564
AF-P32915-F1-model_v4	37644	37644	24454	15829
AF-P32916-F1-model_v4	47687	47685	31529	20185
AF-P32917-F1-model_v4	68171	68167	45570	28758
AF-P32939-F1-model_v4	19072	19070	11446	7840
AF-P32943-F1-model_v4	31974	31974	20440	13388
AF-P32944-F1-model_v4	61922	61918	40811	26074
AF-P32945-F1-model_v4	42801	42801	28045	17966
AF-P33122-F1-model_v4	24852	24850	15576	10457
AF-P33199-F1-model_v4	14070	14070	7920	5668
AF-P33200-F1-model_v4	74196	74194	49689	31001
AF-P33201-F1-model_v4	21542	21540	13176	8910
AF-P33202-F1-model_v4	108183	108177	72272	45129
AF-P33203-F1-model_v4	47441	47439	31296	19849
AF-P33204-F1-model_v4	16791	16791	10021	6925
AF-P33296-F1-model_v4	22400	22400	13746	9281
AF-P33297-F1-model_v4	34563	34561	22330	14567
AF-P33298-F1-model_v4	34023	34021	22194	14467
AF-P33299-F1-model_v4	36901	36897	24021	15615
AF-P33300-F1-model_v4	32567	32563	20892	13605
AF-P33301-F1-model_v4	64110	64110	42641	27046
AF-P33302-F1-model_v4	110089	110087	73689	45944
AF-P33303-F1-model_v4	26771	26769	16829	11193
AF-P33304-F1-model_v4	48717	48713	32209	20611
AF-P33306-F1-model_v4	62596	62594	41148	26387
AF-P33307-F1-model_v4	72430	72428	48417	30031
AF-P33308-F1-model_v4	15641	15639	8987	6294
AF-P33309-F1-model_v4	31964	31964	20492	13441
AF-P33310-F1-model_v4	51795	51793	33842	21772
AF-P33311-F1-model_v4	57437	57435	37638	24094
AF-P33312-F1-model_v4	21694	21694	13278	9013
AF-P33313-F1-model_v4	31990	31986	20423	13247
AF-P33314-F1-model_v4	82837	82831	55835	34662
AF-P33315-F1-model_v4	51362	51360	33363	21104
AF-P33317-F1-model_v4	14017	14015	8065	5704
AF-P33322-F1-model_v4	38503	38503	25016	16189
AF-P33323-F1-model_v4	17641	17641	10447	7229
AF-P33324-F1-model_v4	27133	27133	17070	11258
AF-P33327-F1-model_v4	81669	81669	55022	34085
AF-P33328-F1-model_v4	12824	12820	7031	5013
AF-P33329-F1-model_v4	53279	53275	34680	22327
AF-P33330-F1-model_v4	31762	31762	20232	13083
AF-P33331-F1-model_v4	13384	13384	7655	5432
AF-P33332-F1-model_v4	99938	99936	66717	41378
AF-P33333-F1-model_v4	25821	25821	16169	10713
AF-P33334-F1-model_v4	177244	177244	120271	71985
AF-P33335-F1-model_v4	41672	41672	27268	17485
AF-P33336-F1-model_v4	58255	58255	38423	24506
AF-P33338-F1-model_v4	71840	71840	47936	29872
AF-P33339-F1-model_v4	78884	78880	52957	32809
AF-P33399-F1-model_v4	24640	24636	15328	10243
AF-P33400-F1-model_v4	46893	46889	30958	19890
AF-P33401-F1-model_v4	43984	43982	28845	18330
AF-P33411-F1-model_v4	22345	22345	13742	9268
AF-P33412-F1-model_v4	27556	27554	17391	11547
AF-P33413-F1-model_v4	54705	54705	35777	22844
AF-P33416-F1-model_v4	61073	61071	40320	25626
AF-P33417-F1-model_v4	46765	46761	30592	19475
AF-P33418-F1-model_v4	82820	82818	55721	34298
AF-P33419-F1-model_v4	22485	22485	14029	9467
AF-P33420-F1-model_v4	66518	66512	44180	27626
AF-P33421-F1-model_v4	18479	18477	11082	7617
AF-P33441-F1-model_v4	32526	32524	20815	13633
AF-P33442-F1-model_v4	22603	22597	13894	9351
AF-P33448-F1-model_v4	8279	8277	4126	3162
AF-P33550-F1-model_v4	36071	36067	23362	15083
AF-P33734-F1-model_v4	42685	42685	27903	17687
AF-P33748-F1-model_v4	52779	52777	34302	22155
AF-P33749-F1-model_v4	47860	47856	31545	20179
AF-P33750-F1-model_v4	39782	39778	25988	16727
AF-P33751-F1-model_v4	21431	21429	13045	8800
AF-P33753-F1-model_v4	49798	49796	32727	20926
AF-P33754-F1-model_v4	19790	19782	11914	8041
AF-P33755-F1-model_v4	45373	45369	29908	19091
AF-P33757-F1-model_v4	41794	41790	27421	17620
AF-P33759-F1-model_v4	26435	26435	16558	10979
AF-P33760-F1-model_v4	76054	76054	51166	31921
AF-P33767-F1-model_v4	35557	35555	23071	15071
AF-P33775-F1-model_v4	62283	62279	41018	26120
AF-P33890-F1-model_v4	19787	19785	12051	8239
AF-P33891-F1-model_v4	54908	54900	35938	22816
AF-P33892-F1-model_v4	188078	188076	128044	75859
AF-P33893-F1-model_v4	43133	43129	28348	18168
AF-P33894-F1-model_v4	71076	71076	47670	29810
AF-P33895-F1-model_v4	37084	37084	24024	15396
AF-P34072-F1-model_v4	45334	45334	29839	19216
AF-P34077-F1-model_v4	64120	64116	42554	26801
AF-P34078-F1-model_v4	37540	37538	24513	15866
AF-P34087-F1-model_v4	16442	16442	9702	6748
AF-P34110-F1-model_v4	71971	71967	48166	29928
AF-P34111-F1-model_v4	86309	86307	58332	36237
AF-P34160-F1-model_v4	66689	66683	44383	27726
AF-P34161-F1-model_v4	31198	31196	19947	13158
AF-P34162-F1-model_v4	19077	19077	11427	7864
AF-P34163-F1-model_v4	43744	43742	28767	18402
AF-P34164-F1-model_v4	33443	33441	21583	14186
AF-P34165-F1-model_v4	6691	6689	3028	2434
AF-P34166-F1-model_v4	7057	7055	3163	2538
AF-P34167-F1-model_v4	34769	34767	22440	14666
AF-P34215-F1-model_v4	12466	12466	6806	4941
AF-P34216-F1-model_v4	97993	97991	65509	40703
AF-P34217-F1-model_v4	50186	50182	32919	21114
AF-P34218-F1-model_v4	64912	64908	43271	27356
AF-P34219-F1-model_v4	41445	41441	27085	17595
AF-P34220-F1-model_v4	34076	34072	21936	14188
AF-P34221-F1-model_v4	36407	36407	23596	15207
AF-P34222-F1-model_v4	18708	18704	11181	7681
AF-P34223-F1-model_v4	33878	33876	21861	14328
AF-P34224-F1-model_v4	18548	18548	11053	7615
AF-P34225-F1-model_v4	53385	53381	34930	22571
AF-P34226-F1-model_v4	52420	52418	34152	22019
AF-P34227-F1-model_v4	23153	23149	14289	9544
AF-P34228-F1-model_v4	83845	83841	56453	35153
AF-P34230-F1-model_v4	64753	64749	43057	27099
AF-P34231-F1-model_v4	54988	54982	35932	23060
AF-P34232-F1-model_v4	17683	17679	10467	7271
AF-P34233-F1-model_v4	45385	45383	29929	19263
AF-P34234-F1-model_v4	25994	25994	16310	10924
AF-P34237-F1-model_v4	52500	52500	34083	21743
AF-P34239-F1-model_v4	62312	62308	41055	26246
AF-P34240-F1-model_v4	39076	39076	25439	16463
AF-P34241-F1-model_v4	130173	130165	88344	53827
AF-P34243-F1-model_v4	53079	53079	34630	22378
AF-P34244-F1-model_v4	109333	109329	72954	45620
AF-P34245-F1-model_v4	14186	14186	8096	5740
AF-P34246-F1-model_v4	29435	29435	18718	12355
AF-P34247-F1-model_v4	22982	22976	14260	9558
AF-P34248-F1-model_v4	46603	46603	30751	19600
AF-P34249-F1-model_v4	11466	11466	6327	4618
AF-P34250-F1-model_v4	82150	82150	55062	34281
AF-P34251-F1-model_v4	26217	26217	16478	10970
AF-P34252-F1-model_v4	37068	37068	24034	15674
AF-P34253-F1-model_v4	26640	26640	16764	11151
AF-P34730-F1-model_v4	23970	23970	14765	9780
AF-P34756-F1-model_v4	163439	163437	109832	65958
AF-P34758-F1-model_v4	64920	64920	43008	27193
AF-P34760-F1-model_v4	18260	18260	10826	7414
AF-P34761-F1-model_v4	48858	48854	32239	20569
AF-P34909-F1-model_v4	45223	45221	29855	19264
AF-P35056-F1-model_v4	47575	47575	31400	20044
AF-P35127-F1-model_v4	21239	21239	13001	8838
AF-P35169-F1-model_v4	178179	178175	120603	71960
AF-P35172-F1-model_v4	60214	60212	39816	25190
AF-P35176-F1-model_v4	20539	20533	12455	8391
AF-P35177-F1-model_v4	98668	98666	66058	41103
AF-P35178-F1-model_v4	25373	25373	15778	10506
AF-P35179-F1-model_v4	10186	10180	5263	3890
AF-P35180-F1-model_v4	17055	17053	10186	7030
AF-P35181-F1-model_v4	15966	15966	9259	6483
AF-P35182-F1-model_v4	24315	24311	15098	10058
AF-P35183-F1-model_v4	34718	34714	22454	14625
AF-P35184-F1-model_v4	33942	33942	21811	14150
AF-P35187-F1-model_v4	105528	105524	70334	43967
AF-P35189-F1-model_v4	21720	21720	13360	9019
AF-P35190-F1-model_v4	36642	36640	23829	15427
AF-P35191-F1-model_v4	39206	39204	25566	16564
AF-P35192-F1-model_v4	33394	33394	21584	14195
AF-P35193-F1-model_v4	34134	34130	22034	14423
AF-P35194-F1-model_v4	182027	182027	123939	73511
AF-P35195-F1-model_v4	11776	11776	6404	4644
AF-P35196-F1-model_v4	25055	25055	15648	10502
AF-P35197-F1-model_v4	29225	29225	18534	12297
AF-P35198-F1-model_v4	35024	35024	22662	14774
AF-P35200-F1-model_v4	21126	21126	12878	8722
AF-P35201-F1-model_v4	43354	43350	28484	18342
AF-P35202-F1-model_v4	27414	27414	17274	11410
AF-P35203-F1-model_v4	39642	39640	25901	16737
AF-P35206-F1-model_v4	33005	33005	21168	13835
AF-P35207-F1-model_v4	94788	94784	64180	39522
AF-P35208-F1-model_v4	49738	49732	32645	20935
AF-P35209-F1-model_v4	56988	56988	37309	24002
AF-P35210-F1-model_v4	79488	79486	53477	33362
AF-P35497-F1-model_v4	28306	28304	17984	11796
AF-P35688-F1-model_v4	76491	76487	51411	32103
AF-P35691-F1-model_v4	16472	16472	9594	6664
AF-P35718-F1-model_v4	19923	19923	12037	8231
AF-P35719-F1-model_v4	20010	20008	12288	8338
AF-P35723-F1-model_v4	19371	19371	11604	7904
AF-P35724-F1-model_v4	72451	72445	48518	30437
AF-P35725-F1-model_v4	16354	16352	9612	6722
AF-P35727-F1-model_v4	13043	13037	7234	5085
AF-P35728-F1-model_v4	35388	35386	22888	14958
AF-P35729-F1-model_v4	79130	79130	53200	32998
AF-P35731-F1-model_v4	24059	24059	14961	10047
AF-P35732-F1-model_v4	56583	56583	36890	23639
AF-P35734-F1-model_v4	24654	24652	15311	10292
AF-P35735-F1-model_v4	29928	29928	19086	12562
AF-P35736-F1-model_v4	68343	68339	45508	28605
AF-P35817-F1-model_v4	52268	52264	34019	21945
AF-P35842-F1-model_v4	37456	37452	24326	15621
AF-P35843-F1-model_v4	35421	35421	22911	14834
AF-P35844-F1-model_v4	35509	35507	22990	14912
AF-P35845-F1-model_v4	88185	88179	59560	36923
AF-P35994-F1-model_v4	12800	12798	7141	5123
AF-P35995-F1-model_v4	55569	55565	36323	23422
AF-P35996-F1-model_v4	13798	13798	7866	5629
AF-P35997-F1-model_v4	10110	10108	5252	3927
AF-P35999-F1-model_v4	59107	59107	38999	24814
AF-P36000-F1-model_v4	55128	55126	36091	23109
AF-P36001-F1-model_v4	34537	34535	22358	14679
AF-P36002-F1-model_v4	50315	50313	33041	21256
AF-P36003-F1-model_v4	68944	68940	46058	28978
AF-P36004-F1-model_v4	55759	55757	36478	23599
AF-P36005-F1-model_v4	35479	35479	23024	15022
AF-P36006-F1-model_v4	92788	92786	62758	38769
AF-P36007-F1-model_v4	26282	26282	16545	10926
AF-P36008-F1-model_v4	33698	33698	21690	14115
AF-P36009-F1-model_v4	55795	55791	36551	23597
AF-P36010-F1-model_v4	15506	15506	8917	6228
AF-P36012-F1-model_v4	21202	21200	13007	8852
AF-P36013-F1-model_v4	50813	50809	33301	21330
AF-P36014-F1-model_v4	16910	16910	9891	6826
AF-P36015-F1-model_v4	18838	18838	11300	7772
AF-P36016-F1-model_v4	66261	66259	44059	27698
AF-P36017-F1-model_v4	19159	19159	11491	7880
AF-P36018-F1-model_v4	20972	20972	12791	8710
AF-P36019-F1-model_v4	20042	20040	12151	8319
AF-P36023-F1-model_v4	67463	67461	45026	28265
AF-P36024-F1-model_v4	43337	43335	28402	18273
AF-P36025-F1-model_v4	24538	24538	15291	10294
AF-P36026-F1-model_v4	55835	55833	36579	23534
AF-P36027-F1-model_v4	29120	29120	18380	12110
AF-P36029-F1-model_v4	47685	47681	31486	20008
AF-P36032-F1-model_v4	37270	37266	24189	15667
AF-P36033-F1-model_v4	54471	54471	35646	22916
AF-P36034-F1-model_v4	34784	34780	22456	14573
AF-P36035-F1-model_v4	47817	47809	31575	20133
AF-P36036-F1-model_v4	19248	19242	11717	8059
AF-P36037-F1-model_v4	53972	53972	35249	22675
AF-P36038-F1-model_v4	24087	24087	14990	10071
AF-P36039-F1-model_v4	22340	22340	13720	9293
AF-P36040-F1-model_v4	23864	23864	14822	9951
AF-P36041-F1-model_v4	47690	47688	31592	20166
AF-P36044-F1-model_v4	90700	90700	61054	37463
AF-P36046-F1-model_v4	32275	32275	20622	13642
AF-P36047-F1-model_v4	28853	28845	18090	11624
AF-P36048-F1-model_v4	75194	75190	50501	31546
AF-P36049-F1-model_v4	35238	35234	22754	14769
AF-P36051-F1-model_v4	70379	70377	47060	29372
AF-P36052-F1-model_v4	33555	33553	21680	14212
AF-P36053-F1-model_v4	14805	14803	8395	5946
AF-P36054-F1-model_v4	19704	19704	11921	8166
AF-P36056-F1-model_v4	49449	49447	32599	20942
AF-P36057-F1-model_v4	21574	21568	13173	8942
AF-P36059-F1-model_v4	27781	27781	17534	11597
AF-P36060-F1-model_v4	26066	26060	16340	10834
AF-P36062-F1-model_v4	51657	51657	33773	21731
AF-P36064-F1-model_v4	12815	12813	7038	5080
AF-P36066-F1-model_v4	38383	38381	24955	16069
AF-P36068-F1-model_v4	22318	22318	13663	9107
AF-P36069-F1-model_v4	25741	25741	16105	10668
AF-P36070-F1-model_v4	49465	49463	32619	20738
AF-P36075-F1-model_v4	36254	36250	23545	15281
AF-P36076-F1-model_v4	45005	44999	29522	18891
AF-P36077-F1-model_v4	13150	13150	7404	5336
AF-P36078-F1-model_v4	13188	13188	7319	5268
AF-P36080-F1-model_v4	35647	35643	23093	14977
AF-P36081-F1-model_v4	33345	33339	21548	14087
AF-P36083-F1-model_v4	36879	36875	23942	15560
AF-P36084-F1-model_v4	42038	42036	27642	17786
AF-P36085-F1-model_v4	59476	59476	39372	24998
AF-P36086-F1-model_v4	22321	22321	13691	9177
AF-P36087-F1-model_v4	17124	17124	10085	7030
AF-P36088-F1-model_v4	16887	16887	10017	6917
AF-P36090-F1-model_v4	41244	41242	27088	17508
AF-P36091-F1-model_v4	35603	35599	22969	14794
AF-P36092-F1-model_v4	12402	12402	6844	4948
AF-P36093-F1-model_v4	29989	29987	19106	12617
AF-P36094-F1-model_v4	30599	30595	19574	12861
AF-P36095-F1-model_v4	20543	20541	12626	8547
AF-P36096-F1-model_v4	59167	59163	39190	24873
AF-P36097-F1-model_v4	77938	77936	52345	32442
AF-P36100-F1-model_v4	38545	38545	25022	16208
AF-P36101-F1-model_v4	35955	35951	23274	15146
AF-P36102-F1-model_v4	52059	52057	34055	21887
AF-P36103-F1-model_v4	24684	24680	15281	10132
AF-P36104-F1-model_v4	27800	27800	17587	11643
AF-P36105-F1-model_v4	14044	14042	7987	5635
AF-P36106-F1-model_v4	46628	46628	30785	19711
AF-P36107-F1-model_v4	32963	32961	21138	13720
AF-P36108-F1-model_v4	20825	20823	12733	8633
AF-P36110-F1-model_v4	25786	25786	16065	10685
AF-P36111-F1-model_v4	45658	45658	30125	19265
AF-P36112-F1-model_v4	42450	42446	27756	17666
AF-P36113-F1-model_v4	43869	43865	28881	18525
AF-P36114-F1-model_v4	55204	55200	36069	23122
AF-P36115-F1-model_v4	47283	47281	31263	20020
AF-P36116-F1-model_v4	16147	16145	9535	6604
AF-P36117-F1-model_v4	68333	68331	45647	28842
AF-P36118-F1-model_v4	27354	27350	17214	11449
AF-P36119-F1-model_v4	42188	42186	27625	17825
AF-P36120-F1-model_v4	56224	56220	36787	23757
AF-P36121-F1-model_v4	24557	24555	15361	10362
AF-P36122-F1-model_v4	58946	58942	38952	24685
AF-P36123-F1-model_v4	76946	76944	51605	32154
AF-P36124-F1-model_v4	57488	57484	37760	24262
AF-P36125-F1-model_v4	24674	24672	15306	10230
AF-P36126-F1-model_v4	125078	125074	84490	52028
AF-P36127-F1-model_v4	12554	12554	6851	4973
AF-P36130-F1-model_v4	49726	49722	32693	20961
AF-P36131-F1-model_v4	25840	25836	16206	10824
AF-P36132-F1-model_v4	31201	31201	19915	13054
AF-P36134-F1-model_v4	22827	22825	14031	9518
AF-P36135-F1-model_v4	27867	27863	17549	11612
AF-P36136-F1-model_v4	24021	24021	14902	9990
AF-P36137-F1-model_v4	36292	36288	23524	15275
AF-P36138-F1-model_v4	17146	17144	10184	7076
AF-P36139-F1-model_v4	24036	24032	14990	10024
AF-P36141-F1-model_v4	14543	14541	8301	5897
AF-P36142-F1-model_v4	35033	35033	22692	14805
AF-P36143-F1-model_v4	47846	47846	31584	20103
AF-P36144-F1-model_v4	24099	24099	15075	10132
AF-P36145-F1-model_v4	27703	27699	17466	11633
AF-P36146-F1-model_v4	41428	41428	27119	17440
AF-P36147-F1-model_v4	18571	18567	11063	7586
AF-P36148-F1-model_v4	56605	56601	37068	23867
AF-P36149-F1-model_v4	18493	18493	11013	7558
AF-P36150-F1-model_v4	45761	45761	30221	19396
AF-P36151-F1-model_v4	29276	29274	18560	12107
AF-P36152-F1-model_v4	28589	28589	18106	12024
AF-P36153-F1-model_v4	12232	12232	6646	4823
AF-P36154-F1-model_v4	16175	16171	9444	6593
AF-P36155-F1-model_v4	27076	27076	17065	11301
AF-P36156-F1-model_v4	31673	31673	20206	13210
AF-P36157-F1-model_v4	29345	29339	18714	12377
AF-P36158-F1-model_v4	46926	46922	30958	19713
AF-P36159-F1-model_v4	64528	64528	42950	27047
AF-P36160-F1-model_v4	28969	28969	18425	12133
AF-P36161-F1-model_v4	87068	87068	58751	36304
AF-P36162-F1-model_v4	13540	13536	7833	5550
AF-P36163-F1-model_v4	29151	29147	18466	12243
AF-P36164-F1-model_v4	28561	28557	18060	11930
AF-P36165-F1-model_v4	68116	68114	45448	28658
AF-P36166-F1-model_v4	53684	53682	35102	22642
AF-P36167-F1-model_v4	21795	21793	13343	9090
AF-P36168-F1-model_v4	89528	89526	60408	37302
AF-P36169-F1-model_v4	29541	29537	18769	12463
AF-P36170-F1-model_v4	80166	80164	53425	32876
AF-P36172-F1-model_v4	44145	44143	28997	18597
AF-P36173-F1-model_v4	47460	47458	31378	20001
AF-P36224-F1-model_v4	31574	31574	20163	13198
AF-P36421-F1-model_v4	32073	32073	20541	13432
AF-P36516-F1-model_v4	32037	32037	20476	13326
AF-P36517-F1-model_v4	27705	27701	17478	11481
AF-P36519-F1-model_v4	25377	25371	15838	10489
AF-P36520-F1-model_v4	27225	27223	17207	11415
AF-P36521-F1-model_v4	22484	22480	13848	9373
AF-P36523-F1-model_v4	22274	22268	13692	9235
AF-P36525-F1-model_v4	23281	23275	14449	9688
AF-P36526-F1-model_v4	15081	15077	8629	6086
AF-P36527-F1-model_v4	15559	15555	8941	6261
AF-P36528-F1-model_v4	24645	24643	15429	10351
AF-P36531-F1-model_v4	17119	17115	10171	7084
AF-P36532-F1-model_v4	12283	12281	6669	4842
AF-P36533-F1-model_v4	9435	9435	4849	3660
AF-P36534-F1-model_v4	25717	25717	16077	10729
AF-P36775-F1-model_v4	83185	83181	56018	34788
AF-P36973-F1-model_v4	17063	17063	10144	6995
AF-P37012-F1-model_v4	43930	43928	28806	18313
AF-P37020-F1-model_v4	58992	58992	39026	24810
AF-P37254-F1-model_v4	59428	59426	39313	25063
AF-P37261-F1-model_v4	18077	18077	10669	7274
AF-P37262-F1-model_v4	26244	26244	16474	10976
AF-P37263-F1-model_v4	15526	15526	9050	6342
AF-P37265-F1-model_v4	12797	12797	7023	5085
AF-P37267-F1-model_v4	15544	15540	9014	6281
AF-P37291-F1-model_v4	37159	37157	24089	15414
AF-P37292-F1-model_v4	38094	38090	24704	15919
AF-P37293-F1-model_v4	25087	25085	15695	10500
AF-P37296-F1-model_v4	67551	67549	45111	28303
AF-P37297-F1-model_v4	137323	137319	93464	56718
AF-P37298-F1-model_v4	17465	17459	10275	7146
AF-P37299-F1-model_v4	10081	10079	5212	3919
AF-P37302-F1-model_v4	42105	42103	27561	17695
AF-P37303-F1-model_v4	31303	31301	19972	13048
AF-P37304-F1-model_v4	62090	62088	40850	26009
AF-P37366-F1-model_v4	32668	32662	20908	13653
AF-P37370-F1-model_v4	56114	56110	36573	23503
AF-P37838-F1-model_v4	52684	52680	34318	22155
AF-P37898-F1-model_v4	65220	65220	43303	27101
AF-P38009-F1-model_v4	45335	45331	29829	18962
AF-P38011-F1-model_v4	26499	26499	16577	11005
AF-P38013-F1-model_v4	16696	16696	9778	6737
AF-P38041-F1-model_v4	72276	72272	48304	30279
AF-P38042-F1-model_v4	57499	57491	37577	23972
AF-P38061-F1-model_v4	13818	13818	7847	5595
AF-P38063-F1-model_v4	26685	26683	16894	11209
AF-P38064-F1-model_v4	21283	21279	12946	8750
AF-P38065-F1-model_v4	75750	75750	50805	31645
AF-P38066-F1-model_v4	28471	28471	18046	11993
AF-P38067-F1-model_v4	38406	38404	24930	16021
AF-P38068-F1-model_v4	18798	18794	11241	7664
AF-P38069-F1-model_v4	46771	46767	30872	19688
AF-P38070-F1-model_v4	41675	41675	27310	17655
AF-P38071-F1-model_v4	30967	30965	19738	12911
AF-P38072-F1-model_v4	26430	26428	16594	11059
AF-P38073-F1-model_v4	68451	68449	45766	28826
AF-P38074-F1-model_v4	29451	29451	18683	12213
AF-P38075-F1-model_v4	21513	21511	13143	8820
AF-P38077-F1-model_v4	25783	25781	16241	10815
AF-P38079-F1-model_v4	28792	28790	18234	11937
AF-P38080-F1-model_v4	81185	81181	54519	33922
AF-P38081-F1-model_v4	40719	40717	26579	17034
AF-P38082-F1-model_v4	20231	20229	12281	8456
AF-P38083-F1-model_v4	33426	33424	21564	14111
AF-P38084-F1-model_v4	46808	46806	30951	19659
AF-P38085-F1-model_v4	47441	47437	31352	19950
AF-P38086-F1-model_v4	71267	71263	47804	30003
AF-P38087-F1-model_v4	27483	27483	17322	11474
AF-P38088-F1-model_v4	53143	53135	34624	22337
AF-P38089-F1-model_v4	32161	32161	20654	13508
AF-P38090-F1-model_v4	46479	46477	30681	19602
AF-P38109-F1-model_v4	40475	40475	26505	17005
AF-P38111-F1-model_v4	173305	173299	117006	69768
AF-P38112-F1-model_v4	58496	58492	38666	24641
AF-P38113-F1-model_v4	28188	28188	17816	11792
AF-P38114-F1-model_v4	82925	82921	55730	34652
AF-P38115-F1-model_v4	28977	28977	18328	12041
AF-P38116-F1-model_v4	17517	17515	10345	7115
AF-P38120-F1-model_v4	24423	24417	15266	10155
