type	pdb_id	memory_usage_in_kb
compression	AF-P38827-F1-model_v4	10248
compression	AF-P38828-F1-model_v4	5916
compression	AF-P38829-F1-model_v4	5912
compression	AF-P38830-F1-model_v4	7968
compression	AF-P38831-F1-model_v4	5660
compression	AF-P38832-F1-model_v4	5748
compression	AF-P38833-F1-model_v4	6140
compression	AF-P38834-F1-model_v4	5608
compression	AF-P38835-F1-model_v4	9136
compression	AF-P38836-F1-model_v4	6880
compression	AF-P38837-F1-model_v4	6280
compression	AF-P38838-F1-model_v4	6208
compression	AF-P38839-F1-model_v4	5572
compression	AF-P38840-F1-model_v4	7128
compression	AF-P38841-F1-model_v4	5652
compression	AF-P38842-F1-model_v4	5868
compression	AF-P38843-F1-model_v4	6372
compression	AF-P38844-F1-model_v4	6172
compression	AF-P38845-F1-model_v4	6916
compression	AF-P38848-F1-model_v4	7904
compression	AF-P38849-F1-model_v4	7424
compression	AF-P38850-F1-model_v4	9660
compression	AF-P38851-F1-model_v4	11056
compression	AF-P38852-F1-model_v4	6752
compression	AF-P38853-F1-model_v4	10372
compression	AF-P38854-F1-model_v4	7148
compression	AF-P38855-F1-model_v4	6168
compression	AF-P38856-F1-model_v4	7952
compression	AF-P38857-F1-model_v4	5604
compression	AF-P38858-F1-model_v4	6020
compression	AF-P38859-F1-model_v4	12584
compression	AF-P38860-F1-model_v4	7000
compression	AF-P38861-F1-model_v4	6968
compression	AF-P38862-F1-model_v4	7500
compression	AF-P38863-F1-model_v4	8916
compression	AF-P38864-F1-model_v4	5780
compression	AF-P38865-F1-model_v4	5828
compression	AF-P38866-F1-model_v4	6864
compression	AF-P38867-F1-model_v4	6936
compression	AF-P38868-F1-model_v4	5744
compression	AF-P38869-F1-model_v4	5952
compression	AF-P38870-F1-model_v4	9028
compression	AF-P38871-F1-model_v4	7768
compression	AF-P38872-F1-model_v4	6008
compression	AF-P38873-F1-model_v4	12752
compression	AF-P38874-F1-model_v4	6248
compression	AF-P38875-F1-model_v4	7744
compression	AF-P38876-F1-model_v4	5832
compression	AF-P38877-F1-model_v4	5672
compression	AF-P38878-F1-model_v4	6252
compression	AF-P38879-F1-model_v4	5880
compression	AF-P38880-F1-model_v4	7748
compression	AF-P38881-F1-model_v4	6324
compression	AF-P38882-F1-model_v4	7744
compression	AF-P38883-F1-model_v4	8288
compression	AF-P38884-F1-model_v4	6332
compression	AF-P38885-F1-model_v4	6276
compression	AF-P38886-F1-model_v4	6196
compression	AF-P38887-F1-model_v4	7824
compression	AF-P38888-F1-model_v4	9232
compression	AF-P38889-F1-model_v4	7756
compression	AF-P38890-F1-model_v4	7468
compression	AF-P38891-F1-model_v4	6720
compression	AF-P38892-F1-model_v4	6132
compression	AF-P38893-F1-model_v4	6372
compression	AF-P38894-F1-model_v4	9396
compression	AF-P38899-F1-model_v4	7772
compression	AF-P38900-F1-model_v4	7908
compression	AF-P38902-F1-model_v4	5660
compression	AF-P38903-F1-model_v4	8312
compression	AF-P38904-F1-model_v4	11576
compression	AF-P38907-F1-model_v4	7108
compression	AF-P38909-F1-model_v4	6480
compression	AF-P38910-F1-model_v4	5584
compression	AF-P38911-F1-model_v4	6880
compression	AF-P38912-F1-model_v4	5928
compression	AF-P38913-F1-model_v4	6312
compression	AF-P38915-F1-model_v4	7828
compression	AF-P38920-F1-model_v4	8264
compression	AF-P38921-F1-model_v4	5988
compression	AF-P38922-F1-model_v4	6840
compression	AF-P38925-F1-model_v4	7728
compression	AF-P38927-F1-model_v4	6028
compression	AF-P38928-F1-model_v4	9020
compression	AF-P38929-F1-model_v4	10380
compression	AF-P38930-F1-model_v4	6092
compression	AF-P38931-F1-model_v4	12032
compression	AF-P38932-F1-model_v4	7864
compression	AF-P38934-F1-model_v4	7016
compression	AF-P38953-F1-model_v4	6716
compression	AF-P38954-F1-model_v4	7004
compression	AF-P38956-F1-model_v4	5744
compression	AF-P38957-F1-model_v4	5968
compression	AF-P38958-F1-model_v4	5744
compression	AF-P38959-F1-model_v4	9380
compression	AF-P38960-F1-model_v4	7496
compression	AF-P38961-F1-model_v4	6728
compression	AF-P38962-F1-model_v4	5960
compression	AF-P38966-F1-model_v4	8728
compression	AF-P38967-F1-model_v4	7676
compression	AF-P38968-F1-model_v4	10660
compression	AF-P38969-F1-model_v4	6788
compression	AF-P38970-F1-model_v4	9096
compression	AF-P38971-F1-model_v4	7704
compression	AF-P38972-F1-model_v4	11240
compression	AF-P38985-F1-model_v4	5632
compression	AF-P38986-F1-model_v4	6696
compression	AF-P38987-F1-model_v4	6076
compression	AF-P38988-F1-model_v4	6120
compression	AF-P38989-F1-model_v4	10732
compression	AF-P38990-F1-model_v4	10340
compression	AF-P38991-F1-model_v4	6496
compression	AF-P38992-F1-model_v4	6368
compression	AF-P38993-F1-model_v4	8068
compression	AF-P38994-F1-model_v4	8312
compression	AF-P38995-F1-model_v4	9776
compression	AF-P38996-F1-model_v4	8288
compression	AF-P38998-F1-model_v4	6468
compression	AF-P38999-F1-model_v4	6908
compression	AF-P39000-F1-model_v4	7108
compression	AF-P39001-F1-model_v4	9064
compression	AF-P39002-F1-model_v4	8660
compression	AF-P39003-F1-model_v4	7772
compression	AF-P39004-F1-model_v4	7740
compression	AF-P39005-F1-model_v4	6000
compression	AF-P39006-F1-model_v4	7360
compression	AF-P39007-F1-model_v4	8212
compression	AF-P39008-F1-model_v4	6964
compression	AF-P39009-F1-model_v4	7224
compression	AF-P39010-F1-model_v4	8160
compression	AF-P39011-F1-model_v4	7852
compression	AF-P39012-F1-model_v4	7828
compression	AF-P39013-F1-model_v4	6348
compression	AF-P39014-F1-model_v4	7892
compression	AF-P39015-F1-model_v4	6156
compression	AF-P39016-F1-model_v4	9092
compression	AF-P39073-F1-model_v4	7424
compression	AF-P39076-F1-model_v4	7216
compression	AF-P39077-F1-model_v4	7552
compression	AF-P39078-F1-model_v4	6968
compression	AF-P39079-F1-model_v4	7276
compression	AF-P39081-F1-model_v4	7828
compression	AF-P39083-F1-model_v4	9800
compression	AF-P39101-F1-model_v4	6636
compression	AF-P39102-F1-model_v4	6920
compression	AF-P39103-F1-model_v4	5328
compression	AF-P39104-F1-model_v4	9512
compression	AF-P39105-F1-model_v4	7908
compression	AF-P39106-F1-model_v4	8440
compression	AF-P39107-F1-model_v4	6848
compression	AF-P39108-F1-model_v4	6616
compression	AF-P39109-F1-model_v4	12524
compression	AF-P39110-F1-model_v4	5988
compression	AF-P39111-F1-model_v4	5408
compression	AF-P39112-F1-model_v4	9668
compression	AF-P39113-F1-model_v4	11472
compression	AF-P39515-F1-model_v4	5832
compression	AF-P39516-F1-model_v4	5728
compression	AF-P39517-F1-model_v4	7332
compression	AF-P39518-F1-model_v4	8264
compression	AF-P39520-F1-model_v4	10000
compression	AF-P39521-F1-model_v4	8888
compression	AF-P39522-F1-model_v4	7628
compression	AF-P39523-F1-model_v4	9612
compression	AF-P39524-F1-model_v4	11292
compression	AF-P39525-F1-model_v4	6744
compression	AF-P39526-F1-model_v4	14464
compression	AF-P39529-F1-model_v4	8308
compression	AF-P39531-F1-model_v4	8808
compression	AF-P39533-F1-model_v4	8232
compression	AF-P39534-F1-model_v4	5544
compression	AF-P39535-F1-model_v4	8856
compression	AF-P39538-F1-model_v4	10980
compression	AF-P39540-F1-model_v4	6340
compression	AF-P39542-F1-model_v4	6772
compression	AF-P39543-F1-model_v4	5972
compression	AF-P39545-F1-model_v4	5520
compression	AF-P39547-F1-model_v4	6124
compression	AF-P39548-F1-model_v4	6228
compression	AF-P39549-F1-model_v4	5464
compression	AF-P39551-F1-model_v4	6224
compression	AF-P39552-F1-model_v4	6120
compression	AF-P39563-F1-model_v4	5672
compression	AF-P39564-F1-model_v4	5740
compression	AF-P39676-F1-model_v4	6552
compression	AF-P39677-F1-model_v4	8896
compression	AF-P39678-F1-model_v4	9156
compression	AF-P39682-F1-model_v4	7804
compression	AF-P39683-F1-model_v4	6828
compression	AF-P39684-F1-model_v4	7876
compression	AF-P39685-F1-model_v4	11268
compression	AF-P39692-F1-model_v4	9988
compression	AF-P39702-F1-model_v4	10952
compression	AF-P39704-F1-model_v4	5976
compression	AF-P39705-F1-model_v4	7372
compression	AF-P39706-F1-model_v4	7044
compression	AF-P39707-F1-model_v4	6312
compression	AF-P39708-F1-model_v4	6868
compression	AF-P39709-F1-model_v4	7752
compression	AF-P39711-F1-model_v4	5560
compression	AF-P39712-F1-model_v4	10768
compression	AF-P39713-F1-model_v4	6684
compression	AF-P39714-F1-model_v4	6476
compression	AF-P39715-F1-model_v4	5896
compression	AF-P39717-F1-model_v4	8872
compression	AF-P39718-F1-model_v4	5676
compression	AF-P39719-F1-model_v4	8320
compression	AF-P39720-F1-model_v4	10024
compression	AF-P39721-F1-model_v4	6080
compression	AF-P39722-F1-model_v4	7800
compression	AF-P39723-F1-model_v4	7892
compression	AF-P39724-F1-model_v4	5740
compression	AF-P39726-F1-model_v4	5816
compression	AF-P39727-F1-model_v4	6784
compression	AF-P39728-F1-model_v4	5956
compression	AF-P39729-F1-model_v4	6564
compression	AF-P39730-F1-model_v4	9532
compression	AF-P39731-F1-model_v4	6416
compression	AF-P39732-F1-model_v4	8268
compression	AF-P39734-F1-model_v4	7116
compression	AF-P39735-F1-model_v4	6260
compression	AF-P39742-F1-model_v4	5908
compression	AF-P39743-F1-model_v4	6936
compression	AF-P39744-F1-model_v4	8312
compression	AF-P39875-F1-model_v4	8580
compression	AF-P39904-F1-model_v4	7836
compression	AF-P39923-F1-model_v4	8028
compression	AF-P39924-F1-model_v4	7688
compression	AF-P39925-F1-model_v4	8160
compression	AF-P39926-F1-model_v4	6392
compression	AF-P39927-F1-model_v4	6728
compression	AF-P39928-F1-model_v4	10644
compression	AF-P39929-F1-model_v4	5992
compression	AF-P39931-F1-model_v4	6084
compression	AF-P39932-F1-model_v4	7852
compression	AF-P39933-F1-model_v4	6744
compression	AF-P39935-F1-model_v4	9064
compression	AF-P39936-F1-model_v4	8924
compression	AF-P39937-F1-model_v4	7368
compression	AF-P39938-F1-model_v4	5512
compression	AF-P39939-F1-model_v4	5644
compression	AF-P39940-F1-model_v4	9128
compression	AF-P39943-F1-model_v4	6624
compression	AF-P39944-F1-model_v4	9236
compression	AF-P39945-F1-model_v4	6904
compression	AF-P39946-F1-model_v4	6956
compression	AF-P39952-F1-model_v4	6668
compression	AF-P39953-F1-model_v4	6340
compression	AF-P39954-F1-model_v4	7148
compression	AF-P39955-F1-model_v4	8876
compression	AF-P39956-F1-model_v4	8340
compression	AF-P39958-F1-model_v4	6804
compression	AF-P39959-F1-model_v4	6892
compression	AF-P39960-F1-model_v4	17980
compression	AF-P39961-F1-model_v4	9080
compression	AF-P39962-F1-model_v4	7112
compression	AF-P39965-F1-model_v4	7692
compression	AF-P39966-F1-model_v4	6888
compression	AF-P39967-F1-model_v4	8308
compression	AF-P39968-F1-model_v4	7692
compression	AF-P39969-F1-model_v4	9800
compression	AF-P39970-F1-model_v4	7048
compression	AF-P39971-F1-model_v4	5800
compression	AF-P39972-F1-model_v4	5776
compression	AF-P39974-F1-model_v4	5644
compression	AF-P39975-F1-model_v4	6064
compression	AF-P39976-F1-model_v4	7480
compression	AF-P39977-F1-model_v4	5520
compression	AF-P39978-F1-model_v4	5868
compression	AF-P39979-F1-model_v4	5840
compression	AF-P39980-F1-model_v4	7908
compression	AF-P39981-F1-model_v4	6944
compression	AF-P39982-F1-model_v4	5608
compression	AF-P39983-F1-model_v4	6312
compression	AF-P39984-F1-model_v4	6808
compression	AF-P39985-F1-model_v4	9792
compression	AF-P39986-F1-model_v4	10616
compression	AF-P39987-F1-model_v4	7848
compression	AF-P39988-F1-model_v4	6232
compression	AF-P39989-F1-model_v4	5848
compression	AF-P39990-F1-model_v4	5592
compression	AF-P39991-F1-model_v4	10792
compression	AF-P39992-F1-model_v4	7832
compression	AF-P39993-F1-model_v4	12340
compression	AF-P39994-F1-model_v4	7188
compression	AF-P39995-F1-model_v4	6164
compression	AF-P39996-F1-model_v4	6604
compression	AF-P39997-F1-model_v4	7452
compression	AF-P39998-F1-model_v4	7184
compression	AF-P39999-F1-model_v4	5500
compression	AF-P40001-F1-model_v4	5524
compression	AF-P40002-F1-model_v4	7932
compression	AF-P40003-F1-model_v4	6072
compression	AF-P40004-F1-model_v4	6336
compression	AF-P40005-F1-model_v4	5612
compression	AF-P40006-F1-model_v4	5916
compression	AF-P40007-F1-model_v4	5888
compression	AF-P40008-F1-model_v4	5748
compression	AF-P40009-F1-model_v4	7940
compression	AF-P40010-F1-model_v4	7024
compression	AF-P40011-F1-model_v4	6152
compression	AF-P40012-F1-model_v4	7360
compression	AF-P40013-F1-model_v4	6492
compression	AF-P40014-F1-model_v4	5876
compression	AF-P40015-F1-model_v4	7056
compression	AF-P40016-F1-model_v4	7032
compression	AF-P40017-F1-model_v4	8884
compression	AF-P40018-F1-model_v4	5924
compression	AF-P40019-F1-model_v4	5740
compression	AF-P40020-F1-model_v4	8840
compression	AF-P40021-F1-model_v4	9872
compression	AF-P40022-F1-model_v4	6028
compression	AF-P40023-F1-model_v4	5644
compression	AF-P40024-F1-model_v4	7840
compression	AF-P40025-F1-model_v4	6300
compression	AF-P40026-F1-model_v4	6932
compression	AF-P40028-F1-model_v4	8456
compression	AF-P40029-F1-model_v4	5736
compression	AF-P40030-F1-model_v4	5764
compression	AF-P40031-F1-model_v4	5564
compression	AF-P40032-F1-model_v4	7896
compression	AF-P40033-F1-model_v4	5788
compression	AF-P40034-F1-model_v4	7540
compression	AF-P40035-F1-model_v4	6196
compression	AF-P40036-F1-model_v4	7312
compression	AF-P40037-F1-model_v4	5568
compression	AF-P40038-F1-model_v4	6752
compression	AF-P40039-F1-model_v4	7004
compression	AF-P40040-F1-model_v4	5868
compression	AF-P40041-F1-model_v4	7416
compression	AF-P40042-F1-model_v4	5808
compression	AF-P40043-F1-model_v4	5688
compression	AF-P40045-F1-model_v4	5684
compression	AF-P40046-F1-model_v4	5768
compression	AF-P40047-F1-model_v4	7472
compression	AF-P40048-F1-model_v4	9604
compression	AF-P40049-F1-model_v4	6380
compression	AF-P40050-F1-model_v4	8632
compression	AF-P40051-F1-model_v4	7364
compression	AF-P40052-F1-model_v4	6008
compression	AF-P40053-F1-model_v4	7820
compression	AF-P40054-F1-model_v4	6916
compression	AF-P40055-F1-model_v4	7232
compression	AF-P40056-F1-model_v4	6044
compression	AF-P40057-F1-model_v4	5732
compression	AF-P40058-F1-model_v4	5756
compression	AF-P40059-F1-model_v4	7856
compression	AF-P40060-F1-model_v4	5736
compression	AF-P40061-F1-model_v4	11812
compression	AF-P40063-F1-model_v4	5812
compression	AF-P40064-F1-model_v4	11968
compression	AF-P40065-F1-model_v4	6216
compression	AF-P40066-F1-model_v4	6548
compression	AF-P40069-F1-model_v4	10140
compression	AF-P40070-F1-model_v4	5820
compression	AF-P40071-F1-model_v4	8244
compression	AF-P40072-F1-model_v4	6272
compression	AF-P40073-F1-model_v4	6484
compression	AF-P40074-F1-model_v4	7048
compression	AF-P40075-F1-model_v4	6088
compression	AF-P40076-F1-model_v4	5668
compression	AF-P40077-F1-model_v4	7832
compression	AF-P40078-F1-model_v4	6148
compression	AF-P40079-F1-model_v4	6488
compression	AF-P40080-F1-model_v4	5980
compression	AF-P40081-F1-model_v4	5692
compression	AF-P40082-F1-model_v4	5696
compression	AF-P40083-F1-model_v4	5708
compression	AF-P40084-F1-model_v4	6140
compression	AF-P40085-F1-model_v4	7728
compression	AF-P40086-F1-model_v4	7024
compression	AF-P40087-F1-model_v4	6708
compression	AF-P40088-F1-model_v4	6760
compression	AF-P40089-F1-model_v4	5428
compression	AF-P40090-F1-model_v4	7896
compression	AF-P40091-F1-model_v4	6652
compression	AF-P40092-F1-model_v4	5708
compression	AF-P40093-F1-model_v4	6336
compression	AF-P40094-F1-model_v4	9004
compression	AF-P40095-F1-model_v4	7844
compression	AF-P40096-F1-model_v4	5640
compression	AF-P40097-F1-model_v4	5652
compression	AF-P40098-F1-model_v4	5952
compression	AF-P40099-F1-model_v4	5816
compression	AF-P40100-F1-model_v4	6140
compression	AF-P40101-F1-model_v4	6260
compression	AF-P40102-F1-model_v4	5408
compression	AF-P40103-F1-model_v4	6052
compression	AF-P40104-F1-model_v4	5740
compression	AF-P40105-F1-model_v4	13428
compression	AF-P40106-F1-model_v4	6024
compression	AF-P40107-F1-model_v4	6292
compression	AF-P40150-F1-model_v4	7860
compression	AF-P40151-F1-model_v4	7664
compression	AF-P40152-F1-model_v4	6372
compression	AF-P40154-F1-model_v4	6396
compression	AF-P40155-F1-model_v4	5884
compression	AF-P40156-F1-model_v4	5992
compression	AF-P40157-F1-model_v4	8460
compression	AF-P40159-F1-model_v4	5820
compression	AF-P40160-F1-model_v4	6716
compression	AF-P40161-F1-model_v4	7088
compression	AF-P40164-F1-model_v4	8860
compression	AF-P40165-F1-model_v4	6016
compression	AF-P40166-F1-model_v4	5704
compression	AF-P40167-F1-model_v4	6192
compression	AF-P40168-F1-model_v4	5940
compression	AF-P40169-F1-model_v4	6136
compression	AF-P40185-F1-model_v4	5584
compression	AF-P40186-F1-model_v4	6204
compression	AF-P40187-F1-model_v4	7520
compression	AF-P40188-F1-model_v4	5788
compression	AF-P40202-F1-model_v4	5944
compression	AF-P40204-F1-model_v4	5288
compression	AF-P40206-F1-model_v4	6288
compression	AF-P40207-F1-model_v4	6172
compression	AF-P40208-F1-model_v4	7128
compression	AF-P40209-F1-model_v4	7840
compression	AF-P40210-F1-model_v4	7028
compression	AF-P40211-F1-model_v4	5648
compression	AF-P40212-F1-model_v4	5816
compression	AF-P40214-F1-model_v4	6528
compression	AF-P40215-F1-model_v4	7516
compression	AF-P40217-F1-model_v4	6452
compression	AF-P40218-F1-model_v4	5984
compression	AF-P40219-F1-model_v4	5668
compression	AF-P40260-F1-model_v4	7364
compression	AF-P40302-F1-model_v4	6032
compression	AF-P40303-F1-model_v4	6040
compression	AF-P40308-F1-model_v4	7540
compression	AF-P40309-F1-model_v4	8772
compression	AF-P40310-F1-model_v4	8492
compression	AF-P40312-F1-model_v4	5460
compression	AF-P40314-F1-model_v4	5508
compression	AF-P40316-F1-model_v4	6532
compression	AF-P40317-F1-model_v4	8724
compression	AF-P40318-F1-model_v4	11404
compression	AF-P40319-F1-model_v4	6744
compression	AF-P40323-F1-model_v4	5664
compression	AF-P40325-F1-model_v4	5868
compression	AF-P40326-F1-model_v4	5608
compression	AF-P40327-F1-model_v4	7064
compression	AF-P40328-F1-model_v4	8164
compression	AF-P40335-F1-model_v4	6484
compression	AF-P40339-F1-model_v4	6264
compression	AF-P40340-F1-model_v4	11540
compression	AF-P40341-F1-model_v4	9092
compression	AF-P40342-F1-model_v4	5744
compression	AF-P40343-F1-model_v4	7828
compression	AF-P40344-F1-model_v4	6316
compression	AF-P40345-F1-model_v4	8280
compression	AF-P40347-F1-model_v4	5676
compression	AF-P40348-F1-model_v4	6400
compression	AF-P40350-F1-model_v4	6720
compression	AF-P40351-F1-model_v4	7684
compression	AF-P40352-F1-model_v4	10312
compression	AF-P40353-F1-model_v4	7064
compression	AF-P40354-F1-model_v4	6808
compression	AF-P40355-F1-model_v4	9648
compression	AF-P40356-F1-model_v4	6428
compression	AF-P40357-F1-model_v4	7692
compression	AF-P40358-F1-model_v4	7796
compression	AF-P40359-F1-model_v4	5996
compression	AF-P40360-F1-model_v4	7884
compression	AF-P40361-F1-model_v4	9508
compression	AF-P40362-F1-model_v4	7772
compression	AF-P40363-F1-model_v4	6292
compression	AF-P40364-F1-model_v4	6032
compression	AF-P40366-F1-model_v4	5776
compression	AF-P40367-F1-model_v4	9220
compression	AF-P40368-F1-model_v4	8340
compression	AF-P40395-F1-model_v4	10096
compression	AF-P40413-F1-model_v4	7400
compression	AF-P40414-F1-model_v4	5724
compression	AF-P40416-F1-model_v4	8392
compression	AF-P40422-F1-model_v4	5404
compression	AF-P40433-F1-model_v4	9040
compression	AF-P40434-F1-model_v4	13184
compression	AF-P40438-F1-model_v4	12076
compression	AF-P40442-F1-model_v4	8840
compression	AF-P40445-F1-model_v4	7120
compression	AF-P40446-F1-model_v4	5728
compression	AF-P40447-F1-model_v4	5872
compression	AF-P40448-F1-model_v4	5696
compression	AF-P40449-F1-model_v4	5940
compression	AF-P40450-F1-model_v4	12056
compression	AF-P40451-F1-model_v4	5928
